user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
81c535478acd5922eb8b4baadb57fc356c46ef7845b4cbf0c1d99ef8dc0fe094,B,False,12,5,0,5,19,low,2026-01-14 14:52:44.548526
990a855327256e7666ed046da88fb479fda76f5804c791c04e08e6e8d14a5217,A,True,12,5,3,3,23,high,2026-01-14 14:52:44.551883
7055f5cc8862d1f742470aed4e12538cb8b1595dd470dc33392531f6ef12a1f5,A,True,11,5,1,4,35,medium,2026-01-14 14:52:44.554565
9b79f246741edbfd600a7141d7a3b443a328cadfe237d0ac67736d778b675195,A,True,20,5,3,2,42,high,2026-01-14 14:52:44.557259
d52b2a0df9a1714ed7315b949a9bfe4923969cb9bc4bdb4b2b5a6054d480bf5e,B,True,12,5,1,2,42,high,2026-01-14 14:52:48.138185
f358c3a448195a4f259bf7e2b1b9d33fa711aa3e66997c82f08ed1a55b0344c3,A,True,16,5,2,3,32,low,2026-01-14 14:52:48.141741
a8a30e3f11b49e7324ce7f67756e0ee62893a02c4ecb4f7a54590a53131f329d,A,True,18,5,1,3,31,high,2026-01-14 14:52:48.144419
48bbd51165634f4f42074ca03c4804e2254fda0c07819b40d90e3dd2c082735a,A,False,12,5,0,4,42,high,2026-01-14 14:52:48.147000
7b48800f6872111d89ff7d886a7ebce7dbb89eec143be05f7ff1380704949828,A,True,15,5,3,3,22,medium,2026-01-14 14:52:48.149481
0eede8492257c5d672af1c0ccfaf3c76cc1fbf0b872f85be11766eaa4157e24e,A,True,15,5,3,4,33,medium,2026-01-14 14:52:48.151930
a54fc4789e5f3512759c4a0fc510f8cea4710f2f6404207867474e7aab4d4b5d,A,True,19,5,1,5,26,low,2026-01-14 14:52:48.154371
1a4bad15a93b7bfafafe1d6fe95a585413410af06176c4675c9c415512b8b416,B,False,12,5,0,2,42,high,2026-01-14 14:52:51.721494
a28643ca6d5ae93222e815d1a0932dbf4d3732bbedf6f09c875285a76d382789,B,True,12,5,3,2,52,medium,2026-01-14 14:52:55.300266
3720308b316cbbb5117e908e29c069356bd2de8b3f9c070ced91778f702f69be,B,True,12,5,1,3,64,high,2026-01-14 14:52:58.815442
de04b8cb8adcdac35d192e5e2c2a08d0a6ce49bb9d88e00f885b0a6afcddfd8c,A,False,9,5,0,4,28,high,2026-01-14 14:52:58.817996
d00bde7fdc14646fa77a1cccdc5805a8ef488643ca8eab27aa4a8d25c033e4f8,B,True,12,5,3,2,37,high,2026-01-14 14:53:02.398984
87fb978b9673333546636b93c1ca89f9f0fa46081f2865c93bf2bff042606160,B,True,12,5,2,5,52,medium,2026-01-14 14:53:05.948478
084a5596752a6c3796c769e7c617e979ae5d310bbbbe4b9758b5ffe58a1d1a4c,B,True,12,5,3,5,52,medium,2026-01-14 14:53:09.485443
d8b4a66b2811d3c59b118d8af9c4f58024212a33127fe796a07d32c0e16a7398,A,True,18,5,1,2,32,high,2026-01-14 14:53:09.488047
c2beca703f0c1a38709a577a3864634b020619b022cfc7b22b4195e0d354d163,A,True,17,5,1,4,58,low,2026-01-14 14:53:09.490920
92e5af0b5e79cdbedd8aaab47d603079a7138c6546a2665a8750fe2f345bfde5,B,True,12,5,1,5,31,high,2026-01-14 14:53:13.087469
a2fbe5407e39476e2510be551a8edc34e2b7e354baa9184f91fb26380eb80b41,B,True,12,5,3,5,30,medium,2026-01-14 14:53:16.725861
3f7a03326ac385b3689bd7a9da253f1d22cb875c06cae4523217a97629c39d6f,B,False,12,5,0,3,21,medium,2026-01-14 14:53:20.347129
a426b3cda265aaac367c649739c9748b47efc18ee505a631e9486ee321e7f7d4,A,False,12,5,0,5,52,low,2026-01-14 14:53:20.349864
6d729374955e2fa32f3b5141af49286e2b137970763568492f61ff86e48366f3,B,True,12,5,1,3,53,high,2026-01-14 14:53:23.853511
92439a587cadcf9aba6cb4dddf233db23bc21130bdff6b397abd607ee81bc859,A,True,15,5,2,5,48,low,2026-01-14 14:53:23.856261
3a3520c931abee33224e10ea47bcc54315c7a6c2ff93f3e5368bd4447ae26262,A,True,12,5,2,3,62,high,2026-01-14 14:53:23.858613
ba4ab377bbdbf7285aa817c4ccc793cce4dcf4396536db8bafd18a8b81d4ca23,B,False,12,5,0,5,55,high,2026-01-14 14:53:27.367725
f3c285ae5fb8212fa502fda151b8b44891661d345efb85fe6c4324770ffe8f26,B,False,12,5,0,3,51,low,2026-01-14 14:53:30.888527
40ed2146288c0f24522ad8b760e60a7756f8f6da079838af6a24129aa408d071,A,True,15,5,2,4,54,low,2026-01-14 14:53:30.890928
